date,distance,pace_sec,time_sec,avg_hr,battery_label
1997-03-18,9,354,3186,150,0.824
1997-03-19,8,354,2832,152,0.817
1997-03-20,6,333,1998,131,0.788
1997-03-21,5,365,1825,151,0.787
1997-03-22,7,357,2499,144,0.762
1997-03-23,6,360,2160,154,0.842
1997-03-24,6,363,2178,151,0.84
1997-03-25,6,379,2274,166,0.847
1997-03-26,4,369,1476,142,0.833
1997-03-27,10,338,3380,170,0.814
1997-03-28,8,338,2704,134,0.767
1997-03-29,3,352,1056,158,0.799
1997-03-30,10,359,3590,155,0.766
1997-03-31,11,367,4037,141,0.836
1997-04-01,3,344,1032,165,0.822
1997-04-02,3,371,1113,149,0.765
1997-04-03,7,368,2576,148,0.794
1997-04-04,7,335,2345,140,0.81
1997-04-05,10,375,3750,135,0.794
1997-04-06,12,367,4404,154,0.87
1997-04-07,7,365,2555,139,0.769
1997-04-08,5,345,1725,147,0.844
1997-04-09,9,362,3258,140,0.769
1997-04-10,5,347,1735,150,0.855
1997-04-11,6,365,2190,131,0.794
1997-04-12,4,363,1452,143,0.841
1997-04-13,10,382,3820,153,0.767
1997-04-14,7,337,2359,151,0.784
1997-04-15,3,340,1020,149,0.844
1997-04-16,10,349,3490,145,0.818
1997-04-17,6,373,2238,136,0.823
1997-04-18,4,358,1432,159,0.861
1997-04-19,9,367,3303,142,0.809
1997-04-20,7,354,2478,156,0.805
1997-04-21,3,375,1125,151,0.796
1997-04-22,5,354,1770,141,0.823
1997-04-23,3,343,1029,153,0.813
1997-04-24,5,355,1775,141,0.887
1997-04-25,6,330,1980,146,0.916
1997-04-26,10,332,3320,169,0.863
1997-04-27,5,329,1645,146,0.802
1997-04-28,5,355,1775,134,0.764
1997-04-29,3,328,984,158,0.869
1997-04-30,7,374,2618,152,0.751
1997-05-01,4,345,1380,155,0.92
1997-05-02,3,342,1026,148,0.82
1997-05-03,4,343,1372,159,0.827
1997-05-04,7,349,2443,154,0.791
1997-05-05,6,356,2136,167,0.842
1997-05-06,3,370,1110,151,0.873
1997-05-07,6,348,2088,148,0.793
1997-05-08,7,336,2352,150,0.763
1997-05-09,4,353,1412,158,0.85
1997-05-10,7,345,2415,162,0.86
1997-05-11,6,330,1980,144,0.743
1997-05-12,6,357,2142,147,0.79
1997-05-13,3,340,1020,145,0.799
1997-05-14,10,359,3590,141,0.751
1997-05-15,10,313,3130,160,0.836
1997-05-16,10,361,3610,144,0.841
1997-05-17,3,332,996,150,0.835
1997-05-18,7,366,2562,144,0.76
1997-05-19,7,376,2632,148,0.803
1997-05-20,4,376,1504,141,0.752
1997-05-21,10,347,3470,156,0.865
1997-05-22,5,338,1690,158,0.782
1997-05-23,7,367,2569,155,0.769
1997-05-24,8,352,2816,153,0.813
1997-05-25,6,337,2022,140,0.788
1997-05-26,5,352,1760,146,0.79
1997-05-27,11,352,3872,143,0.844
1997-05-28,6,370,2220,162,0.831
1997-05-29,3,368,1104,141,0.82
1997-05-30,5,342,1710,155,0.734
1997-05-31,7,375,2625,143,0.761
1997-06-01,6,361,2166,143,0.888
1997-06-02,6,355,2130,146,0.764
1997-06-03,6,369,2214,157,0.791
1997-06-04,5,367,1835,151,0.775
1997-06-05,7,381,2667,150,0.896
1997-06-06,9,348,3132,149,0.731
1997-06-07,13,338,4394,139,0.873
1997-06-08,7,347,2429,144,0.826
1997-06-09,6,356,2136,155,0.782
1997-06-10,9,365,3285,152,0.763
1997-06-11,7,361,2527,169,0.8
1997-06-12,7,348,2436,148,0.73
1997-06-13,11,362,3982,146,0.871
1997-06-14,12,354,4248,138,0.838
1997-06-15,11,342,3762,145,0.755
1997-06-16,12,364,4368,148,0.778
1997-06-17,5,372,1860,149,0.822
1997-06-18,10,341,3410,138,0.854
1997-06-19,11,353,3883,144,0.787
1997-06-20,5,350,1750,144,0.854
1997-06-21,7,350,2450,151,0.844
1997-06-22,3,348,1044,149,0.847
1997-06-23,6,355,2130,154,0.833
1997-06-24,4,354,1416,141,0.878
1997-06-25,4,333,1332,143,0.861
1997-06-26,9,351,3159,154,0.87
1997-06-27,6,362,2172,171,0.771
1997-06-28,4,370,1480,147,0.822
1997-06-29,6,356,2136,140,0.744
1997-06-30,4,354,1416,144,0.841
1997-07-01,8,337,2696,156,0.84
1997-07-02,8,332,2656,148,0.884
1997-07-03,3,348,1044,163,0.866
1997-07-04,4,370,1480,146,0.854
1997-07-05,4,360,1440,135,0.884
1997-07-06,6,357,2142,159,0.879
1997-07-07,4,351,1404,148,0.84
1997-07-08,10,348,3480,151,0.721
1997-07-09,8,367,2936,149,0.789
1997-07-10,10,335,3350,164,0.852
1997-07-11,5,353,1765,136,0.885
1997-07-12,8,330,2640,138,0.92
1997-07-13,6,351,2106,151,0.855
1997-07-14,6,359,2154,164,0.869
1997-07-15,9,360,3240,155,0.781
1997-07-16,10,356,3560,149,0.834
1997-07-17,8,360,2880,150,0.793
1997-07-18,10,366,3660,147,0.757
1997-07-19,9,361,3249,152,0.758
1997-07-20,9,352,3168,157,0.841
1997-07-21,7,346,2422,147,0.826
1997-07-22,9,352,3168,150,0.77
1997-07-23,7,350,2450,150,0.787
1997-07-24,4,370,1480,144,0.852
1997-07-25,11,354,3894,148,0.779
1997-07-26,7,357,2499,144,0.78
1997-07-27,6,364,2184,153,0.804
1997-07-28,6,335,2010,145,0.819
1997-07-29,4,357,1428,143,0.732
1997-07-30,4,345,1380,131,0.855
1997-07-31,7,347,2429,148,0.802
1997-08-01,8,376,3008,155,0.86
1997-08-02,8,360,2880,149,0.812
1997-08-03,7,362,2534,156,0.787
1997-08-04,4,350,1400,154,0.835
1997-08-05,11,351,3861,147,0.809
1997-08-06,8,365,2920,152,0.881
1997-08-07,10,359,3590,131,0.773
1997-08-08,6,372,2232,152,0.748
1997-08-09,9,350,3150,148,0.788
1997-08-10,8,346,2768,152,0.82
1997-08-11,10,353,3530,135,0.868
1997-08-12,6,354,2124,154,0.846
1997-08-13,4,366,1464,164,0.788
1997-08-14,5,344,1720,158,0.831
1997-08-15,4,338,1352,151,0.777
1997-08-16,3,375,1125,157,0.831
1997-08-17,7,352,2464,148,0.737
1997-08-18,3,342,1026,154,0.753
1997-08-19,4,341,1364,160,0.806
1997-08-20,9,345,3105,156,0.8
1997-08-21,6,361,2166,150,0.845
1997-08-22,7,369,2583,145,0.855
1997-08-23,8,372,2976,161,0.863
1997-08-24,5,386,1930,148,0.847
1997-08-25,6,377,2262,147,0.802
1997-08-26,6,336,2016,132,0.853
1997-08-27,6,342,2052,146,0.79
1997-08-28,5,328,1640,156,0.862
1997-08-29,14,317,4438,162,0.812
1997-08-30,4,336,1344,138,0.779
1997-08-31,6,364,2184,154,0.796
1997-09-01,7,347,2429,143,0.844
1997-09-02,11,368,4048,137,0.84
1997-09-03,7,370,2590,151,0.757
1997-09-04,7,353,2471,146,0.839
1997-09-05,7,341,2387,154,0.909
1997-09-06,10,348,3480,140,0.7
1997-09-07,3,357,1071,144,0.806
1997-09-08,8,363,2904,144,0.84
1997-09-09,7,341,2387,142,0.834
1997-09-10,9,365,3285,141,0.755
1997-09-11,11,373,4103,153,0.781
1997-09-12,7,360,2520,151,0.896
1997-09-13,6,350,2100,144,0.7
1997-09-14,8,384,3072,137,0.852
1997-09-15,7,330,2310,148,0.839
1997-09-16,7,362,2534,149,0.79
1997-09-17,9,365,3285,154,0.822
1997-09-18,6,367,2202,140,0.805
1997-09-19,5,333,1665,161,0.831
1997-09-20,8,337,2696,153,0.778
1997-09-21,9,342,3078,161,0.858
1997-09-22,5,338,1690,155,0.754
1997-09-23,8,348,2784,156,0.768
1997-09-24,3,348,1044,164,0.829
1997-09-25,4,341,1364,147,0.793
1997-09-26,9,349,3141,163,0.786
1997-09-27,11,378,4158,148,0.78
1997-09-28,12,332,3984,146,0.887
1997-09-29,7,361,2527,143,0.82
1997-09-30,9,338,3042,153,0.897
1997-10-01,8,373,2984,149,0.848
1997-10-02,3,362,1086,137,0.877
1997-10-03,10,358,3580,157,0.838
1997-10-04,4,355,1420,141,0.765
1997-10-05,4,350,1400,164,0.92
1997-10-06,5,375,1875,140,0.759
1997-10-07,7,369,2583,158,0.756
1997-10-08,9,365,3285,145,0.775
1997-10-09,10,363,3630,167,0.779
1997-10-10,5,337,1685,149,0.839
1997-10-11,5,356,1780,150,0.76
1997-10-12,10,338,3380,140,0.77
1997-10-13,8,352,2816,155,0.89
1997-10-14,3,344,1032,154,0.786
1997-10-15,5,355,1775,156,0.827
1997-10-16,5,370,1850,166,0.864
1997-10-17,8,369,2952,154,0.723
1997-10-18,8,351,2808,146,0.763
1997-10-19,7,355,2485,159,0.81
1997-10-20,4,357,1428,146,0.777
1997-10-21,4,348,1392,155,0.812
1997-10-22,6,347,2082,148,0.795
1997-10-23,6,369,2214,152,0.886
1997-10-24,5,352,1760,147,0.826
1997-10-25,8,338,2704,158,0.796
1997-10-26,4,361,1444,147,0.783
1997-10-27,6,360,2160,157,0.792
1997-10-28,7,347,2429,157,0.772
1997-10-29,12,349,4188,160,0.772
1997-10-30,3,356,1068,148,0.855
1997-10-31,7,383,2681,140,0.842
1997-11-01,10,356,3560,148,0.824
1997-11-02,7,356,2492,156,0.758
1997-11-03,6,367,2202,148,0.881
1997-11-04,8,338,2704,161,0.803
1997-11-05,7,338,2366,141,0.762
1997-11-06,4,341,1364,135,0.817
1997-11-07,8,374,2992,154,0.827
1997-11-08,8,354,2832,148,0.849
1997-11-09,5,370,1850,144,0.803
1997-11-10,8,346,2768,150,0.721
1997-11-11,8,358,2864,146,0.817
1997-11-12,3,363,1089,153,0.844
1997-11-13,5,360,1800,156,0.783
1997-11-14,9,369,3321,147,0.789
1997-11-15,6,342,2052,157,0.733
1997-11-16,5,362,1810,156,0.815
1997-11-17,7,372,2604,153,0.754
1997-11-18,8,337,2696,148,0.894
1997-11-19,7,343,2401,149,0.883
1997-11-20,8,357,2856,136,0.832
1997-11-21,6,340,2040,145,0.819
1997-11-22,6,327,1962,151,0.732
1997-11-23,4,365,1460,155,0.809
1997-11-24,3,354,1062,144,0.842
1997-11-25,10,366,3660,155,0.786
1997-11-26,10,340,3400,156,0.828
1997-11-27,8,363,2904,133,0.824
1997-11-28,9,356,3204,157,0.904
1997-11-29,7,350,2450,143,0.824
1997-11-30,7,355,2485,148,0.727
1997-12-01,4,344,1376,148,0.84
1997-12-02,16,378,6048,150,0.746
1997-12-03,3,354,1062,152,0.83
1997-12-04,6,381,2286,164,0.807
1997-12-05,5,335,1675,144,0.901
1997-12-06,11,371,4081,152,0.714
1997-12-07,6,341,2046,135,0.825
1997-12-08,9,358,3222,160,0.835
1997-12-09,5,346,1730,140,0.847
1997-12-10,6,384,2304,136,0.834
1997-12-11,4,362,1448,148,0.838
1997-12-12,3,372,1116,146,0.811
1997-12-13,7,338,2366,147,0.796
1997-12-14,3,368,1104,147,0.772
1997-12-15,7,366,2562,141,0.852
1997-12-16,11,342,3762,156,0.846
1997-12-17,9,365,3285,145,0.821
1997-12-18,4,357,1428,143,0.781
1997-12-19,5,353,1765,147,0.826
1997-12-20,5,353,1765,145,0.738
1997-12-21,3,366,1098,140,0.75
1997-12-22,11,362,3982,143,0.847
1997-12-23,6,369,2214,158,0.791
1997-12-24,8,358,2864,142,0.913
1997-12-25,7,366,2562,147,0.855
1997-12-26,7,350,2450,155,0.759
1997-12-27,10,349,3490,153,0.877
1997-12-28,8,352,2816,160,0.795
1997-12-29,9,331,2979,154,0.803
1997-12-30,7,338,2366,150,0.815
1997-12-31,6,346,2076,150,0.85
1998-01-01,11,351,3861,152,0.819
1998-01-02,4,351,1404,153,0.859
1998-01-03,5,351,1755,143,0.8
1998-01-04,6,367,2202,153,0.846
1998-01-05,8,374,2992,153,0.836
1998-01-06,6,385,2310,135,0.838
1998-01-07,3,340,1020,149,0.773
1998-01-08,8,354,2832,143,0.809
1998-01-09,7,343,2401,153,0.797
1998-01-10,6,360,2160,154,0.803
1998-01-11,8,336,2688,151,0.802
1998-01-12,3,339,1017,157,0.811
1998-01-13,6,355,2130,146,0.836
1998-01-14,7,344,2408,152,0.811
1998-01-15,4,362,1448,151,0.832
1998-01-16,8,364,2912,145,0.826
1998-01-17,8,358,2864,150,0.75
1998-01-18,7,333,2331,157,0.795
1998-01-19,4,365,1460,143,0.755
1998-01-20,4,368,1472,148,0.794
1998-01-21,7,320,2240,168,0.793
1998-01-22,9,353,3177,171,0.863
1998-01-23,7,376,2632,153,0.858
1998-01-24,5,353,1765,153,0.859
1998-01-25,5,346,1730,153,0.859
1998-01-26,7,363,2541,143,0.852
1998-01-27,9,375,3375,149,0.852
1998-01-28,3,362,1086,155,0.849
1998-01-29,15,353,5295,152,0.872
1998-01-30,4,369,1476,140,0.859
1998-01-31,7,361,2527,158,0.837
1998-02-01,11,372,4092,139,0.841
1998-02-02,5,362,1810,139,0.827
1998-02-03,9,343,3087,161,0.845
1998-02-04,5,370,1850,147,0.864
1998-02-05,6,354,2124,154,0.821
1998-02-06,7,346,2422,163,0.78
1998-02-07,5,366,1830,154,0.841
1998-02-08,7,324,2268,151,0.868
1998-02-09,8,364,2912,150,0.836
1998-02-10,7,362,2534,154,0.806
1998-02-11,6,347,2082,147,0.754
1998-02-12,6,362,2172,166,0.823
1998-02-13,8,362,2896,150,0.855
1998-02-14,7,334,2338,145,0.89
1998-02-15,8,363,2904,137,0.779
1998-02-16,6,370,2220,140,0.782
1998-02-17,7,336,2352,156,0.766
1998-02-18,6,359,2154,151,0.761
1998-02-19,9,372,3348,157,0.823
1998-02-20,9,359,3231,157,0.854
1998-02-21,3,350,1050,160,0.784
1998-02-22,5,359,1795,161,0.87
1998-02-23,6,351,2106,156,0.829
1998-02-24,8,366,2928,136,0.84
1998-02-25,8,363,2904,157,0.835
1998-02-26,11,363,3993,156,0.864
1998-02-27,5,353,1765,148,0.809
1998-02-28,5,330,1650,138,0.776
1998-03-01,5,368,1840,142,0.774
1998-03-02,9,343,3087,146,0.861
1998-03-03,11,339,3729,150,0.772
1998-03-04,7,361,2527,141,0.763
1998-03-05,11,370,4070,156,0.839
1998-03-06,9,378,3402,152,0.832
1998-03-07,3,336,1008,153,0.772
1998-03-08,8,359,2872,154,0.808
1998-03-09,11,358,3938,145,0.901
1998-03-10,9,322,2898,147,0.789
1998-03-11,5,353,1765,138,0.744
1998-03-12,3,361,1083,143,0.756
1998-03-13,11,355,3905,143,0.81
1998-03-14,6,340,2040,148,0.824
1998-03-15,8,354,2832,163,0.813
1998-03-16,11,359,3949,152,0.881
1998-03-17,3,340,1020,148,0.878
1998-03-18,8,383,3064,147,0.863
1998-03-19,8,355,2840,147,0.789
1998-03-20,6,332,1992,153,0.891
1998-03-21,4,354,1416,151,0.89
1998-03-22,6,356,2136,148,0.741
1998-03-23,5,346,1730,142,0.844
1998-03-24,12,352,4224,151,0.787
1998-03-25,3,337,1011,153,0.81
1998-03-26,4,359,1436,160,0.886
1998-03-27,10,373,3730,160,0.793
1998-03-28,7,349,2443,145,0.821
1998-03-29,4,337,1348,148,0.849
1998-03-30,9,379,3411,156,0.798
1998-03-31,7,349,2443,152,0.869
1998-04-01,10,347,3470,150,0.754
1998-04-02,10,370,3700,150,0.742
1998-04-03,9,352,3168,138,0.816
1998-04-04,3,398,1194,142,0.824
1998-04-05,10,360,3600,161,0.839
1998-04-06,3,345,1035,156,0.821
1998-04-07,7,359,2513,139,0.833
1998-04-08,11,361,3971,155,0.857
1998-04-09,3,384,1152,151,0.837
1998-04-10,3,340,1020,146,0.814
1998-04-11,3,380,1140,140,0.866
1998-04-12,5,343,1715,146,0.871
1998-04-13,8,364,2912,152,0.92
1998-04-14,7,373,2611,149,0.8
1998-04-15,6,360,2160,153,0.806
1998-04-16,5,334,1670,149,0.744
1998-04-17,10,375,3750,150,0.808
1998-04-18,6,361,2166,154,0.782
1998-04-19,9,353,3177,157,0.714
1998-04-20,12,353,4236,151,0.805
1998-04-21,6,351,2106,160,0.836
1998-04-22,8,366,2928,147,0.777
1998-04-23,9,353,3177,157,0.806
1998-04-24,5,366,1830,146,0.878
1998-04-25,3,361,1083,146,0.872
1998-04-26,6,372,2232,139,0.759
1998-04-27,6,366,2196,157,0.785
1998-04-28,8,349,2792,151,0.79
1998-04-29,9,386,3474,151,0.821
1998-04-30,8,372,2976,154,0.823
1998-05-01,9,362,3258,145,0.8
1998-05-02,3,354,1062,156,0.775
1998-05-03,8,387,3096,147,0.851
1998-05-04,7,368,2576,149,0.854
1998-05-05,5,352,1760,163,0.829
1998-05-06,3,333,999,155,0.744
1998-05-07,4,376,1504,147,0.776
1998-05-08,9,358,3222,140,0.839
1998-05-09,3,380,1140,144,0.8
1998-05-10,5,374,1870,152,0.795
1998-05-11,7,400,2800,152,0.864
1998-05-12,3,347,1041,150,0.881
1998-05-13,8,380,3040,150,0.822
1998-05-14,10,368,3680,144,0.829
1998-05-15,5,359,1795,140,0.835
1998-05-16,7,357,2499,139,0.815
1998-05-17,12,346,4152,148,0.838
1998-05-18,4,350,1400,161,0.78
1998-05-19,3,347,1041,156,0.813
1998-05-20,11,336,3696,151,0.833
1998-05-21,8,344,2752,135,0.829
1998-05-22,4,337,1348,144,0.825
1998-05-23,7,387,2709,173,0.82
1998-05-24,7,378,2646,146,0.798
1998-05-25,6,375,2250,151,0.88
1998-05-26,6,348,2088,150,0.856
1998-05-27,6,377,2262,139,0.825
1998-05-28,7,347,2429,144,0.752
1998-05-29,3,356,1068,161,0.77
1998-05-30,3,340,1020,145,0.842
1998-05-31,11,387,4257,161,0.824
1998-06-01,8,355,2840,157,0.762
1998-06-02,12,320,3840,144,0.747
1998-06-03,6,355,2130,141,0.813
1998-06-04,4,356,1424,147,0.858
1998-06-05,5,378,1890,168,0.825
1998-06-06,6,368,2208,143,0.858
1998-06-07,5,364,1820,143,0.853
1998-06-08,3,381,1143,136,0.799
1998-06-09,8,362,2896,160,0.726
1998-06-10,11,346,3806,145,0.845
1998-06-11,3,384,1152,144,0.786
1998-06-12,3,368,1104,151,0.803
1998-06-13,3,338,1014,138,0.828
1998-06-14,7,354,2478,146,0.824
1998-06-15,6,373,2238,149,0.861
1998-06-16,5,368,1840,163,0.839
1998-06-17,10,352,3520,145,0.751
1998-06-18,3,351,1053,161,0.825
1998-06-19,6,347,2082,158,0.845
1998-06-20,7,342,2394,157,0.79
1998-06-21,6,357,2142,138,0.897
1998-06-22,5,363,1815,152,0.807
1998-06-23,8,353,2824,141,0.746
1998-06-24,6,332,1992,166,0.807
1998-06-25,9,350,3150,172,0.818
1998-06-26,3,375,1125,134,0.775
1998-06-27,6,364,2184,157,0.814
1998-06-28,8,344,2752,141,0.795
1998-06-29,4,376,1504,153,0.861
1998-06-30,6,348,2088,148,0.822
1998-07-01,10,352,3520,140,0.749
1998-07-02,3,370,1110,149,0.829
1998-07-03,8,381,3048,158,0.728
1998-07-04,6,345,2070,153,0.729
1998-07-05,8,333,2664,139,0.716
1998-07-06,10,367,3670,149,0.75
1998-07-07,9,344,3096,150,0.876
1998-07-08,6,370,2220,161,0.848
1998-07-09,5,378,1890,147,0.789
1998-07-10,3,340,1020,142,0.802
1998-07-11,3,337,1011,146,0.828
1998-07-12,3,353,1059,152,0.772
1998-07-13,6,348,2088,161,0.829
1998-07-14,6,373,2238,148,0.823
1998-07-15,10,355,3550,147,0.779
1998-07-16,9,362,3258,153,0.873
1998-07-17,9,359,3231,152,0.795
1998-07-18,3,350,1050,158,0.787
1998-07-19,10,318,3180,149,0.774
1998-07-20,6,350,2100,137,0.746
1998-07-21,6,375,2250,153,0.757
1998-07-22,4,361,1444,143,0.832
1998-07-23,7,356,2492,153,0.734
1998-07-24,4,383,1532,156,0.792
1998-07-25,6,334,2004,147,0.877
1998-07-26,11,381,4191,155,0.834
1998-07-27,10,322,3220,145,0.727
1998-07-28,5,350,1750,150,0.839
1998-07-29,4,343,1372,161,0.818
1998-07-30,10,337,3370,154,0.828
1998-07-31,8,372,2976,163,0.727
1998-08-01,12,338,4056,133,0.857
1998-08-02,4,362,1448,156,0.756
1998-08-03,4,351,1404,153,0.807
1998-08-04,5,329,1645,142,0.868
1998-08-05,9,383,3447,166,0.843
1998-08-06,9,379,3411,154,0.794
1998-08-07,9,353,3177,159,0.798
1998-08-08,10,333,3330,143,0.78
1998-08-09,7,370,2590,153,0.845
1998-08-10,8,345,2760,155,0.832
1998-08-11,7,349,2443,147,0.799
1998-08-12,8,357,2856,136,0.909
1998-08-13,6,336,2016,155,0.812
1998-08-14,7,363,2541,147,0.822
1998-08-15,6,370,2220,138,0.896
1998-08-16,7,378,2646,154,0.854
1998-08-17,9,318,2862,149,0.885
1998-08-18,11,352,3872,138,0.842
1998-08-19,7,351,2457,148,0.783
1998-08-20,3,382,1146,154,0.822
1998-08-21,10,367,3670,149,0.798
1998-08-22,6,369,2214,160,0.782
1998-08-23,6,330,1980,156,0.774
1998-08-24,4,342,1368,154,0.825
1998-08-25,4,352,1408,146,0.866
1998-08-26,9,375,3375,146,0.848
1998-08-27,7,342,2394,144,0.831
1998-08-28,6,348,2088,157,0.768
1998-08-29,6,357,2142,148,0.72
1998-08-30,5,354,1770,140,0.765
1998-08-31,7,383,2681,143,0.808
1998-09-01,4,311,1244,142,0.804
1998-09-02,3,331,993,152,0.797
1998-09-03,7,356,2492,144,0.78
1998-09-04,7,359,2513,152,0.835
1998-09-05,4,366,1464,142,0.858
1998-09-06,9,382,3438,149,0.786
1998-09-07,9,373,3357,151,0.884
1998-09-08,7,328,2296,143,0.817
1998-09-09,8,383,3064,149,0.866
1998-09-10,5,374,1870,160,0.841
1998-09-11,7,361,2527,142,0.776
1998-09-12,6,359,2154,142,0.805
1998-09-13,8,369,2952,150,0.824
1998-09-14,9,337,3033,140,0.718
1998-09-15,4,347,1388,149,0.768
1998-09-16,8,375,3000,137,0.852
1998-09-17,3,348,1044,156,0.821
1998-09-18,4,346,1384,145,0.776
1998-09-19,11,358,3938,153,0.789
1998-09-20,6,353,2118,144,0.833
1998-09-21,9,338,3042,145,0.833
1998-09-22,9,336,3024,145,0.908
1998-09-23,8,365,2920,153,0.834
1998-09-24,5,347,1735,152,0.808
1998-09-25,3,360,1080,155,0.92
1998-09-26,5,377,1885,150,0.83
1998-09-27,4,353,1412,150,0.758
1998-09-28,7,352,2464,137,0.778
1998-09-29,9,340,3060,147,0.8
1998-09-30,6,356,2136,163,0.752
1998-10-01,4,352,1408,140,0.811
1998-10-02,9,355,3195,158,0.844
1998-10-03,9,379,3411,151,0.89
1998-10-04,6,340,2040,137,0.856
1998-10-05,3,362,1086,134,0.812
1998-10-06,9,363,3267,150,0.785
1998-10-07,9,337,3033,139,0.754
1998-10-08,5,355,1775,138,0.814
1998-10-09,7,348,2436,163,0.808
1998-10-10,8,360,2880,153,0.839
1998-10-11,4,344,1376,158,0.843
1998-10-12,3,342,1026,147,0.804
1998-10-13,12,334,4008,154,0.881
1998-10-14,4,362,1448,165,0.864
1998-10-15,4,375,1500,143,0.802
1998-10-16,5,337,1685,152,0.81
1998-10-17,3,359,1077,163,0.821
1998-10-18,11,326,3586,139,0.842
1998-10-19,4,356,1424,158,0.833
1998-10-20,3,375,1125,146,0.767
1998-10-21,7,343,2401,151,0.835
1998-10-22,5,358,1790,150,0.832
1998-10-23,5,350,1750,148,0.792
1998-10-24,12,356,4272,155,0.812
1998-10-25,7,363,2541,148,0.786
1998-10-26,6,353,2118,140,0.812
1998-10-27,6,367,2202,156,0.814
1998-10-28,3,357,1071,153,0.861
1998-10-29,8,343,2744,147,0.724
1998-10-30,9,368,3312,140,0.801
1998-10-31,6,353,2118,168,0.787
1998-11-01,7,368,2576,149,0.827
1998-11-02,4,365,1460,161,0.757
1998-11-03,8,370,2960,138,0.811
1998-11-04,8,315,2520,141,0.888
1998-11-05,7,348,2436,158,0.732
1998-11-06,8,375,3000,147,0.824
1998-11-07,7,380,2660,144,0.775
1998-11-08,10,332,3320,158,0.748
1998-11-09,6,379,2274,158,0.865
1998-11-10,5,319,1595,136,0.852
1998-11-11,10,354,3540,156,0.778
1998-11-12,6,350,2100,138,0.867
1998-11-13,6,338,2028,164,0.853
1998-11-14,10,324,3240,159,0.79
1998-11-15,9,350,3150,143,0.793
1998-11-16,6,366,2196,151,0.818
1998-11-17,8,381,3048,154,0.747
1998-11-18,6,360,2160,164,0.785
1998-11-19,7,346,2422,138,0.777
1998-11-20,3,358,1074,146,0.835
1998-11-21,4,368,1472,155,0.788
1998-11-22,7,376,2632,149,0.845
1998-11-23,4,345,1380,154,0.869
1998-11-24,5,363,1815,157,0.833
1998-11-25,8,372,2976,150,0.837
1998-11-26,8,377,3016,142,0.812
1998-11-27,8,341,2728,143,0.847
1998-11-28,3,357,1071,149,0.827
1998-11-29,7,344,2408,157,0.777
1998-11-30,4,346,1384,147,0.868
1998-12-01,7,332,2324,143,0.816
1998-12-02,9,368,3312,151,0.755
1998-12-03,5,359,1795,158,0.82
1998-12-04,6,353,2118,152,0.892
1998-12-05,11,335,3685,151,0.84
1998-12-06,10,353,3530,158,0.89
1998-12-07,8,367,2936,148,0.833
1998-12-08,4,362,1448,143,0.737
1998-12-09,8,343,2744,143,0.771
1998-12-10,11,363,3993,161,0.816
1998-12-11,10,351,3510,149,0.812
1998-12-12,3,331,993,145,0.806
1998-12-13,6,362,2172,153,0.767
1998-12-14,7,343,2401,142,0.849
1998-12-15,12,362,4344,143,0.754
1998-12-16,4,318,1272,143,0.766
1998-12-17,9,333,2997,144,0.875
1998-12-18,9,357,3213,160,0.769
1998-12-19,9,381,3429,141,0.797
1998-12-20,8,355,2840,145,0.81
1998-12-21,3,371,1113,141,0.814
1998-12-22,9,347,3123,144,0.856
1998-12-23,8,353,2824,133,0.775
1998-12-24,9,348,3132,147,0.81
1998-12-25,4,374,1496,148,0.912
1998-12-26,8,338,2704,147,0.806
1998-12-27,6,353,2118,159,0.714
1998-12-28,4,375,1500,155,0.777
1998-12-29,5,345,1725,144,0.814
1998-12-30,3,363,1089,159,0.876
1998-12-31,6,389,2334,146,0.781
1999-01-01,9,353,3177,148,0.808
1999-01-02,8,359,2872,143,0.805
1999-01-03,7,341,2387,155,0.868
1999-01-04,9,360,3240,142,0.902
1999-01-05,7,345,2415,152,0.804
1999-01-06,10,349,3490,140,0.795
1999-01-07,4,369,1476,147,0.829
1999-01-08,7,326,2282,144,0.767
1999-01-09,6,354,2124,158,0.83
1999-01-10,4,360,1440,155,0.832
1999-01-11,5,374,1870,140,0.808
1999-01-12,8,359,2872,139,0.769
1999-01-13,3,358,1074,149,0.847
1999-01-14,7,374,2618,140,0.82
1999-01-15,7,373,2611,148,0.751
1999-01-16,6,361,2166,133,0.879
1999-01-17,4,337,1348,143,0.836
1999-01-18,4,343,1372,143,0.852
1999-01-19,7,363,2541,158,0.805
1999-01-20,7,360,2520,150,0.752
1999-01-21,5,351,1755,150,0.768
1999-01-22,8,350,2800,135,0.876
1999-01-23,3,357,1071,142,0.764
1999-01-24,7,353,2471,158,0.764
1999-01-25,3,372,1116,158,0.787
1999-01-26,3,339,1017,157,0.751
1999-01-27,5,362,1810,155,0.824
1999-01-28,11,346,3806,144,0.866
1999-01-29,4,362,1448,152,0.74
1999-01-30,11,379,4169,150,0.815
1999-01-31,9,327,2943,152,0.817
1999-02-01,7,345,2415,144,0.862
1999-02-02,7,357,2499,147,0.91
1999-02-03,11,376,4136,156,0.748
1999-02-04,11,347,3817,150,0.882
1999-02-05,8,350,2800,153,0.825
1999-02-06,6,360,2160,140,0.763
1999-02-07,6,352,2112,156,0.809
1999-02-08,9,337,3033,153,0.806
1999-02-09,9,348,3132,144,0.836
1999-02-10,8,333,2664,151,0.865
1999-02-11,10,342,3420,154,0.84
1999-02-12,4,371,1484,152,0.829
1999-02-13,5,333,1665,161,0.814
